,id,address,zip,city
1484,1485,Oxana-Weinhold-Platz 32,60719,Neuss
1485,1486,Horst-Günter-Franke-Straße 847,34949,Emmendingen
1486,1487,Ljiljana-Gnatz-Platz 4,84953,Gardelegen
1487,1488,Heidrichplatz 00,67558,Ansbach
1488,1489,Änne-Sorgatz-Allee 15,65742,Eilenburg
1489,1490,Grein Grothgasse 3,72911,Görlitz
1490,1491,Boucseinstraße 4/0,74057,Parchim
1491,1492,Baumring 31,68461,Zschopau
1492,1493,Raphael-Söding-Straße 196,76039,Demmin
1493,1494,Schweitzerallee 6/7,49488,Gerolzhofen
1494,1495,Willibald-Blümel-Gasse 2,14015,Hoyerswerda
1495,1496,Boucseinallee 2/6,31488,Karlsruhe
1496,1497,Irmtraud-Rädel-Platz 19,66857,Zeulenroda
1497,1498,Xenia-Geisel-Ring 5,84374,Plauen
1498,1499,Kevin-Gerlach-Weg 1/3,05874,Scheinfeld
1499,1500,Einsteinufer 17,10587,Greifswald
